!Table,!Type,!Length,!Name,!Description,!FK,!Required,File,boolean,datetime,id,integer,links,ref,string,table,Length,Name,Description,RefDef,Required
DumpTruck,string,,boxCapacity,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,boxCapacity,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,trailerBoxLength,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,trailerBoxLength,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,trailerBoxWidth,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,trailerBoxWidth,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,trailerBoxHeight,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,trailerBoxHeight,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
DumpTruck,string,,trailerBoxCapacity,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,trailerBoxCapacity,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,table,,Equip,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Equip,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
Equip,ref,,areaId,,Area,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,areaId,rg:None,Area,rg:[ { 'req' : 'id'} ]
Equip,ref,,equipTypeId,,EquipType,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,equipTypeId,rg:None,EquipType,rg:[ { 'req' : 'id'} ]
Equip,ref,,ownerPoptId,,UserHETS,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,ownerPoptId,rg:None,UserHETS,rg:[ { 'req' : 'id'} ]
Equip,string,,equipCd,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,equipCd,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,approval,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,approval,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,date,,approvedDt,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,approvedDt,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,date,,receivedDt,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,receivedDt,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,addr1,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,addr1,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,addr2,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,addr2,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,addr3,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,addr3,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,addr4,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,addr4,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,city,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,city,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,postal,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,postal,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,float,,blockNum,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,blockNum,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,comment,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,comment,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,float,,cycleHrsWrk,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,cycleHrsWrk,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,frozenOut,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,frozenOut,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,lastDt,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,lastDt,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,licence,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,licence,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,make,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,make,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,model,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,model,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,year,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,year,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,type,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,type,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,float,,numYears,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,numYears,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,operator,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,operator,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,float,,payRate,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,payRate,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,ref,,projectId,,Project,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,projectId,rg:None,Project,rg:[ { 'req' : 'id'} ]
Equip,string,,refuseRate,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,refuseRate,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,float,,seniority,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,seniority,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,serialNum,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,serialNum,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,size,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,size,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,date,,toDt,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,toDt,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,working,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,working,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,yearEndReg,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,yearEndReg,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,prevRegArea,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,prevRegArea,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,float,,YTD,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,YTD,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,float,,YTD1,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,YTD1,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,float,,YTD2,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,YTD2,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,float,,YTD3,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,YTD3,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,statusCd,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,statusCd,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,archiveCd,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,archiveCd,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,archiveReason,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,archiveReason,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,date,,archiveDt,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,archiveDt,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,float,,draftBlockNum,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,draftBlockNum,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Equip,string,,regDumpTrk,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,regDumpTrk,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipAttach,table,,EquipAttach,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,EquipAttach,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipAttach,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
EquipAttach,ref,,equipId,,Equip,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,equipId,rg:None,Equip,rg:[ { 'req' : 'id'} ]
EquipAttach,integer,,attachSeqNum,,,,Defs,rg:None,rg:None,rg:None,integer,rg:None,rg:None,rg:None,rg:None,rg:None,attachSeqNum,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipAttach,string,,attachDesc,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,attachDesc,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipType,table,,EquipType,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,EquipType,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipType,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
EquipType,ref,,subSystemId,,SubSystem,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,subSystemId,rg:None,SubSystem,rg:[ { 'req' : 'id'} ]
EquipType,ref,,serviceAreaId,,ServiceArea,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,serviceAreaId,rg:None,ServiceArea,rg:[ { 'req' : 'id'} ]
EquipType,string,,equipTypeCd,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,equipTypeCd,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipType,string,,equipTypeDesc,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,equipTypeDesc,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipType,float,,equipRentalRateNo,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,equipRentalRateNo,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipType,float,,equipRentalRatePage,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,equipRentalRatePage,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipType,float,,maxHours,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,maxHours,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipType,float,,extendHours,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,extendHours,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipType,float,,maxHoursSub,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,maxHoursSub,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipType,string,,secondBlk,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,secondBlk,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipUsage,table,,EquipUsage,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,EquipUsage,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipUsage,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
EquipUsage,ref,,equipId,,Equip,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,equipId,rg:None,Equip,rg:[ { 'req' : 'id'} ]
EquipUsage,ref,,projectId,,Project,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,projectId,rg:None,Project,rg:[ { 'req' : 'id'} ]
EquipUsage,ref,,serviceAreaId,,ServiceArea,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,serviceAreaId,rg:None,ServiceArea,rg:[ { 'req' : 'id'} ]
EquipUsage,date,,workedDt,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,workedDt,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipUsage,date,,enteredDt,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,enteredDt,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipUsage,float,,hours,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,hours,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipUsage,float,,rate,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rate,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipUsage,float,,hours2,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,hours2,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipUsage,float,,rate2,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rate2,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipUsage,float,,hours3,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,hours3,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
EquipUsage,float,,rate3,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rate3,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Audit,table,,Audit,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,Audit,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Audit,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
Audit,string,,action,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,action,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
Audit,string,,reason,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,string,rg:None,rg:None,reason,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SeniorityAudit,table,,HETSSeniorityAudit,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,table,rg:None,HETSSeniorityAudit,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SeniorityAudit,id,,id,Primary Key,,Y,Defs,rg:None,rg:None,id,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,id,Primary Key,rg:None,rg:[ { 'req' : 'id'} ]
SeniorityAudit,datetime,,generatedTime,,,,Defs,rg:None,datetime,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,generatedTime,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
SeniorityAudit,ref,,areaId,,Area,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,areaId,rg:None,Area,rg:[ { 'req' : 'id'} ]
SeniorityAudit,ref,,equipTypeId,,EquipType,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,ref,rg:None,rg:None,rg:None,equipTypeId,rg:None,EquipType,rg:[ { 'req' : 'id'} ]
SeniorityAudit,float,,blockNum,,,,Defs,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,rg:None,blockNum,rg:None,rg:None,rg:[ { 'req' : 'id'} ]
